"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
3470.73599624526,-1.8622321617368,0.405992502001981,-4.58686343357078,4.49954797099551e-06,0.000217123063929027,"eatenvscontrol","Ahyacinthus10480"
243.255566306208,-3.47880452555656,0.935822172716082,-3.71737775293339,0.000201301338751657,0.004528782672146,"eatenvscontrol","Ahyacinthus14488"
405.342218368428,-2.12045239170074,0.512204741017094,-4.13985311321038,3.47528274337466e-05,0.00108105834039919,"eatenvscontrol","Ahyacinthus14489"
1940.75556798769,-1.90643938580774,0.518992314722234,-3.673348008685,0.000239393095089103,0.00526433511519611,"eatenvscontrol","Ahyacinthus02593"
2529.57984048088,-1.96150672737941,0.38269246187175,-5.12554315228909,2.96681203058756e-07,2.09921166267895e-05,"eatenvscontrol","Ahyacinthus02045"
1418.78436495267,-3.95806139509494,0.563462072611837,-7.02453916152332,2.14773933023103e-12,7.33238207340872e-10,"eatenvscontrol","Ahyacinthus04075"
1306.09935813307,-2.24594227369602,0.500437214303741,-4.48796014665057,7.19083761412699e-06,0.000317793134169962,"eatenvscontrol","Ahyacinthus13203"
802.21281457127,-3.89641314346589,0.790925358013327,-4.92639805259631,8.37592814124361e-07,5.15232768904607e-05,"eatenvscontrol","Ahyacinthus23361"
1042.80533437578,-3.34771561105946,0.630695680954302,-5.3079729450407,1.10851090694864e-07,9.58090186410799e-06,"eatenvscontrol","Ahyacinthus05695"
4194.1025671646,-1.68171781247208,0.404285560017098,-4.15972762519877,3.18627337364714e-05,0.00100955334548783,"eatenvscontrol","Ahyacinthus20950"
403.724324878995,-2.44752421878228,0.615648749693757,-3.97552048956447,7.02254970575537e-05,0.00191799877563591,"eatenvscontrol","Ahyacinthus09853"
365.60187875836,-2.2332703553862,0.596483157921713,-3.74406272117966,0.000181068421434345,0.00421042238339208,"eatenvscontrol","Ahyacinthus09852"
187.108364322855,-2.81057358693651,0.650593621151465,-4.32001405418357,1.56019264024238e-05,0.000577398121819782,"eatenvscontrol","Ahyacinthus09851"
452.705743893068,2.84191914259121,0.716567752054748,3.96601596212228,7.30839701963916e-05,0.0019841644075585,"eatenvscontrol","Ahyacinthus02536"
62433.8782886944,2.02109316448818,0.478486292472811,4.22393116852564,2.40077400420474e-05,0.000815343201521594,"eatenvscontrol","Ahyacinthus22718"
