"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
335.535187271361,-1.76504149778332,0.501149009380911,-3.52198939785143,0.000428321272786542,0.00827320410349791,"eatenvscontrol","Ahyacinthus05630"
2346.6425620075,-2.39708470234976,0.421825357770181,-5.68264723349263,1.32625650697513e-08,1.631653951284e-06,"eatenvscontrol","Ahyacinthus19800"
516.088564162505,1.05318052413801,0.329851307347381,3.19289480041036,0.0014085425120625,0.019953378158429,"eatenvscontrol","Ahyacinthus10896"
1585.38019254691,-1.79172366013046,0.604875861887881,-2.96213450233955,0.00305514292241604,0.0344801915276971,"eatenvscontrol","Ahyacinthus10891"
1857.63613655976,-1.2933185776011,0.311662360803371,-4.14974260692664,3.32849342567662e-05,0.00104974379263372,"eatenvscontrol","Ahyacinthus11416"
7211.7516767937,1.11525979990852,0.277612841898571,4.01732064079369,5.88636064045334e-05,0.00167778887925905,"eatenvscontrol","Ahyacinthus20225"
137.306343690416,1.7333757857228,0.599260966077465,2.89252242986694,0.00382161893732429,0.0405186554410718,"eatenvscontrol","Ahyacinthus18434"
35015.0726775467,-1.77824430373735,0.52605355467709,-3.38034842256489,0.000723939936533143,0.0124411909736054,"eatenvscontrol","Ahyacinthus13701"
3261.09988951385,-3.37451833869092,0.886435405681784,-3.80684065309359,0.000140753369980382,0.00351394519278262,"eatenvscontrol","Ahyacinthus12254"
481.991860765704,-1.6402417985674,0.572817305673149,-2.86346411381525,0.00419036277822865,0.0432529055929633,"eatenvscontrol","Ahyacinthus15701"
112.987141224439,2.33054780477804,0.627563977182133,3.71364177918973,0.000204297924194731,0.00458863890263691,"eatenvscontrol","Ahyacinthus06532"
1839.7560336297,-2.21576974655123,0.419565959451971,-5.28109990010969,1.28410645097499e-07,1.08245417867374e-05,"eatenvscontrol","Ahyacinthus13652"
2044.94456363156,-2.08448969204851,0.438501881164205,-4.75366191477737,1.9976498208311e-06,0.000110893926639307,"eatenvscontrol","Ahyacinthus13653"
1746.64742784699,1.52766566457524,0.480818866978609,3.17721655594519,0.00148695959465916,0.0207203267598628,"eatenvscontrol","Ahyacinthus20024"
117.11386788938,1.66816636581734,0.556358689189564,2.99836490061353,0.00271432468651513,0.0318717264996136,"eatenvscontrol","Ahyacinthus22539"
7537.11097209324,-1.74465241131674,0.509193358568738,-3.42630629790749,0.000611849990251513,0.0110207551287075,"eatenvscontrol","Ahyacinthus20874"
346.839571109342,-2.04202178295579,0.575231612554037,-3.54991231078066,0.000385359489416819,0.00762174656465647,"eatenvscontrol","Ahyacinthus08135"
1866.49924216239,-1.87961539433439,0.342486625985796,-5.48814246081638,4.06182427856443e-08,4.0690956311968e-06,"eatenvscontrol","Ahyacinthus04404"
1243.34688056469,-0.852944907181301,0.29805923587842,-2.86166239629367,0.00421425543332206,0.043447264491981,"eatenvscontrol","Ahyacinthus02801"
19307.14650666,-1.30647954771107,0.343644635058222,-3.80183309857207,0.000143629472676338,0.0035661892343056,"eatenvscontrol","Ahyacinthus16675"
11777.1615162201,-6.19728423460511,0.725901777642059,-8.53735922060379,1.3732412538625e-17,1.56274854689552e-14,"eatenvscontrol","Ahyacinthus05460"
739.200786434523,-1.86915715758029,0.426293806138545,-4.38466881447678,1.16162370353747e-05,0.000458472060563807,"eatenvscontrol","Ahyacinthus12357"
1139.76086996873,-1.94873485442783,0.540647599533651,-3.60444558730818,0.00031281997519797,0.00645297519834363,"eatenvscontrol","Ahyacinthus18605"
2910.48800709146,-2.21227098975898,0.498382962235591,-4.43889770997672,9.04207748222002e-06,0.000373047160414491,"eatenvscontrol","Ahyacinthus18606"
197.656350909904,-2.55203816104594,0.769743752362875,-3.31543861604849,0.000914994338234166,0.0147001913916774,"eatenvscontrol","Ahyacinthus18607"
545.400996417715,-1.68558255788833,0.600191360386018,-2.808408566235,0.00497870180933318,0.0488077185271026,"eatenvscontrol","Ahyacinthus18601"
1112.84428857927,-2.14958421569531,0.543611018416259,-3.95426903221692,7.67689902476992e-05,0.00206776593850607,"eatenvscontrol","Ahyacinthus18602"
2506.7375082399,-1.9913958623145,0.48886334393532,-4.07352256416667,4.63073627499173e-05,0.00136877347556898,"eatenvscontrol","Ahyacinthus18603"
114.841663013618,-1.90592587016493,0.324673001537741,-5.87029368360764,4.35023836794946e-09,6.14375851985251e-07,"eatenvscontrol","Ahyacinthus05870"
266.911254090793,-1.32797434034176,0.397837440718555,-3.33798231243202,0.000843891211039429,0.0139025863006057,"eatenvscontrol","Ahyacinthus01397"
6894.41683681628,-3.02031027228492,0.479238238150708,-6.30231486523224,2.93232700082613e-10,5.8034576120698e-08,"eatenvscontrol","Ahyacinthus22634"
719.159658588003,-2.18363244221215,0.747108593862965,-2.92277783999453,0.0034692394867457,0.0376597253028612,"eatenvscontrol","Ahyacinthus22184"
1610.30190168778,-1.90719897261755,0.506658914879898,-3.76426609027425,0.000167038942047403,0.00396188242835142,"eatenvscontrol","Ahyacinthus22185"
1162.33216837368,-2.89413749370514,0.702256181519492,-4.12119902945249,3.76905629733103e-05,0.00115923947739533,"eatenvscontrol","Ahyacinthus19711"
2345.6833835494,0.973107063964889,0.229282262780037,4.24414454116953,2.19428887863989e-05,0.000756066556919502,"eatenvscontrol","Ahyacinthus15351"
663.654504299287,1.69931686481435,0.604334271091125,2.81188234078837,0.00492525160665195,0.0484514573662425,"eatenvscontrol","Ahyacinthus15350"
1963.85143671365,-1.41074650165202,0.418803283316893,-3.36851824675061,0.000755733945319737,0.0128521827612532,"eatenvscontrol","Ahyacinthus06908"
486.789598655556,-1.34171608899732,0.430034136917959,-3.12002228151783,0.00180837360420004,0.0236395972681673,"eatenvscontrol","Ahyacinthus01424"
1213.83173743756,1.02596830900715,0.337911259322371,3.03620634324103,0.00239575349239356,0.0290554260143219,"eatenvscontrol","Ahyacinthus17469"
13363.03053422,2.20717207325903,0.57993580558767,3.80589032784831,0.000141294987245907,0.00352102982815713,"eatenvscontrol","Ahyacinthus17460"
1880.55539172357,-0.727894040255897,0.242934811978388,-2.99625251040864,0.0027332000164985,0.0320107885294199,"eatenvscontrol","Ahyacinthus04678"
2576.03115327616,-0.727745835528343,0.256338675748567,-2.83900130716975,0.00452549715265612,0.0456764147203784,"eatenvscontrol","Ahyacinthus04674"
292.176699031534,-1.23964840124951,0.385213665666429,-3.21808002087592,0.00129051808619706,0.0188082337087588,"eatenvscontrol","Ahyacinthus02638"
763.981517453479,0.862821789129742,0.274795307779436,3.13987089554777,0.00169022305209712,0.022695856439959,"eatenvscontrol","Ahyacinthus01843"
225.981765107909,-2.34935097620734,0.722504854281484,-3.25167500575996,0.00114727122161165,0.0174272923273956,"eatenvscontrol","Ahyacinthus12149"
1948.33115658762,-1.49666167036559,0.29902309611407,-5.00517080391225,5.58125192627207e-07,3.64839524337037e-05,"eatenvscontrol","Ahyacinthus09726"
974.79155925053,-1.2120523335313,0.324957248858347,-3.72988243157994,0.000191569137732038,0.00437993981331797,"eatenvscontrol","Ahyacinthus03146"
1797.25789994169,-3.21391472153428,0.671093366284927,-4.78907240482205,1.67554021617723e-06,9.45503189756868e-05,"eatenvscontrol","Ahyacinthus11148"
3375.00598336715,-0.883644654739264,0.251384538898879,-3.51511138517041,0.000439569580421833,0.00843084577280976,"eatenvscontrol","Ahyacinthus10819"
13661.0603386646,-1.65611223090061,0.312575482175245,-5.29827937679421,1.16899010956491e-07,9.91535958771332e-06,"eatenvscontrol","Ahyacinthus10817"
962.841479629487,-4.02302839657644,0.666189388766557,-6.0388659207332,1.552011358731e-09,2.46444966451518e-07,"eatenvscontrol","Ahyacinthus10810"
300.322032894233,-2.25985358437659,0.455540296601113,-4.96082037360439,7.01960822400227e-07,4.3972371516961e-05,"eatenvscontrol","Ahyacinthus22397"
27350.0395384649,1.68427880624412,0.493359207758267,3.41389960855737,0.000640401682774289,0.0114019887613633,"eatenvscontrol","Ahyacinthus02437"
107787.922141596,1.77591746943787,0.474091115309031,3.74594125916125,0.000179718644029911,0.00418811911752981,"eatenvscontrol","Ahyacinthus02438"
1440.87475795709,0.793910797707941,0.268078597178042,2.96148519898689,0.00306159208319876,0.0345244438382843,"eatenvscontrol","Ahyacinthus22806"
1836.36731691163,-2.46564915152803,0.590112405813287,-4.17827032144816,2.93734417116039e-05,0.000959626124434599,"eatenvscontrol","Ahyacinthus00128"
378.010180405948,-1.81303281679541,0.515199582128323,-3.5190882906109,0.000433032571081011,0.0083520703460433,"eatenvscontrol","Ahyacinthus01294"
2063.25598410992,-1.67336545204659,0.497298358301118,-3.36491247983038,0.000765679421995252,0.0129889666916362,"eatenvscontrol","Ahyacinthus13427"
912.753601937611,0.909072613333162,0.260875350571572,3.48470107022916,0.000492687131019149,0.00921662391944863,"eatenvscontrol","Ahyacinthus06673"
23944.2378608369,-2.32543028888014,0.753337751127283,-3.08683626354899,0.00202298994240255,0.025794538425256,"eatenvscontrol","Ahyacinthus08309"
4729.02401412917,-7.95430895269767,1.1475391666141,-6.93162306273821,4.16039302027501e-12,1.35272207344942e-09,"eatenvscontrol","Ahyacinthus18945"
29109.9130121823,-1.01987720000042,0.302430972632709,-3.37226439184527,0.000745528427897526,0.0127261702642108,"eatenvscontrol","Ahyacinthus18944"
1211.27957925047,1.20308017793211,0.413846918435344,2.90706569105471,0.00364836572871339,0.0391683037667532,"eatenvscontrol","Ahyacinthus23668"
941.672123640556,-0.919286838411692,0.278912511742991,-3.29596844783638,0.000980830303090269,0.0155385366809753,"eatenvscontrol","Ahyacinthus21745"
803.538055940325,0.818997560857357,0.263374917686651,3.10962626225386,0.00187324202746278,0.0242934407664119,"eatenvscontrol","Ahyacinthus21742"
1353.05997493953,-1.79867622554729,0.387711796617259,-4.63920943659837,3.4974448243407e-06,0.000174310607741593,"eatenvscontrol","Ahyacinthus21748"
745.819798267359,1.60746205021555,0.367682519391517,4.3718750972327,1.2318399399631e-05,0.000471762494557966,"eatenvscontrol","Ahyacinthus22215"
369.05539444702,-1.57502107440008,0.492822852716279,-3.19591728695022,0.00139387063855554,0.0198692040084701,"eatenvscontrol","Ahyacinthus14229"
2426.96050269059,0.999897557422948,0.304857205493824,3.27988822112064,0.00103848222687964,0.0162259877463025,"eatenvscontrol","Ahyacinthus14220"
3229.92427844207,-1.5961383343194,0.364607821817368,-4.37768538909432,1.19946322977882e-05,0.000464031856928958,"eatenvscontrol","Ahyacinthus18572"
2382.36642903363,-1.00075025659952,0.236612316880667,-4.22949350140651,2.34218043935662e-05,0.000797626336155959,"eatenvscontrol","Ahyacinthus18571"
1098.1400483807,-1.17269146885893,0.373703740406898,-3.13802443502994,0.00170090696917831,0.0227721427167638,"eatenvscontrol","Ahyacinthus17284"
9764.02660931241,1.62447275387919,0.401235382166096,4.04867772405655,5.15078131653154e-05,0.00149199344950037,"eatenvscontrol","Ahyacinthus02198"
710.513205845126,1.04366452042121,0.259365244190616,4.0239181763852,5.72378106346615e-05,0.00163865732081119,"eatenvscontrol","Ahyacinthus03644"
438.550922246391,-1.2058477458238,0.386101750109276,-3.12313462832663,0.00178935878804283,0.023540928332864,"eatenvscontrol","Ahyacinthus04165"
733.361313239426,1.74473317400597,0.416048135994816,4.19358488371574,2.74580261771838e-05,0.000903534471025597,"eatenvscontrol","Ahyacinthus23506"
2109.40854364312,-1.09301759578625,0.308901523557591,-3.53840144003845,0.000402557533200032,0.00783455693034859,"eatenvscontrol","Ahyacinthus08523"
794.882330210717,1.6450007776803,0.516627350653167,3.1841147697669,0.00145197431176835,0.0203783773910673,"eatenvscontrol","Ahyacinthus20347"
10808.5397330249,-2.44400907848952,0.562646950154126,-4.3437702413921,1.40057997563924e-05,0.000526895871827258,"eatenvscontrol","Ahyacinthus19979"
310.060870786591,-1.67360229802121,0.463412952427243,-3.61147069639572,0.000304465491163588,0.00631881572542547,"eatenvscontrol","Ahyacinthus21128"
3814.88261094008,1.02511645680562,0.34419087786245,2.97833708775771,0.00289817052583035,0.0333143238221711,"eatenvscontrol","Ahyacinthus11382"
1094.11631323625,1.44677182764322,0.461887057386273,3.13230649031435,0.0017343871665387,0.0231472614961199,"eatenvscontrol","Ahyacinthus17970"
1987.19314559695,-1.45444714548009,0.501342405495382,-2.90110537137375,0.00371848815496973,0.0397648192985643,"eatenvscontrol","Ahyacinthus05094"
1290.89957084927,-2.06828268500266,0.416312484677988,-4.96810151298357,6.76115682628315e-07,4.27455359350568e-05,"eatenvscontrol","Ahyacinthus18727"
787.758982626432,1.78836885827025,0.530791092979597,3.36925182416163,0.000753725323516505,0.0128340062567848,"eatenvscontrol","Ahyacinthus18722"
1543.87466741591,-2.16837537325327,0.647073351682241,-3.35105033705374,0.00080505667104064,0.0135059630217825,"eatenvscontrol","Ahyacinthus02010"
222.011109936855,-4.3242496568676,0.792662584737509,-5.45534725636076,4.88772311219643e-08,4.66760467273807e-06,"eatenvscontrol","Ahyacinthus07790"
4774.3805338496,0.921321511180581,0.329019209538952,2.80020583743913,0.00510700300716824,0.0496732429244228,"eatenvscontrol","Ahyacinthus08641"
977.957931690016,1.99391545502131,0.330373495837275,6.03533721725489,1.58631068509456e-09,2.48996077191394e-07,"eatenvscontrol","Ahyacinthus03855"
1588.39837389915,-1.19463550470932,0.35135194547568,-3.40011068699777,0.000673585801395851,0.011823248976686,"eatenvscontrol","Ahyacinthus05938"
317.918466984304,0.951400689942806,0.30769423652144,3.09203285930419,0.00198790842806466,0.0254184246195234,"eatenvscontrol","Ahyacinthus18399"
215.30676454256,-2.32045817979522,0.46250837088905,-5.01711606934756,5.24528813955259e-07,3.46036979873093e-05,"eatenvscontrol","Ahyacinthus22888"
660.251472943828,-1.19323078267745,0.33454178259796,-3.5667615967463,0.000361420003876137,0.00725816407784195,"eatenvscontrol","Ahyacinthus22887"
3834.95539006585,-2.6155175830329,0.409390845526539,-6.38880329546437,1.67188953427584e-10,3.51251130462628e-08,"eatenvscontrol","Ahyacinthus18870"
920.513442833039,-2.27414932600772,0.507719639432617,-4.47914390026178,7.49430006881707e-06,0.000325930451400528,"eatenvscontrol","Ahyacinthus17807"
1327.71224297751,-1.59864327562292,0.401232305457107,-3.9843333995792,6.76698117727727e-05,0.00186686656478583,"eatenvscontrol","Ahyacinthus15161"
2624.93953283179,1.10030878930789,0.313164765255783,3.5135140072645,0.000442221096935983,0.00846980546950601,"eatenvscontrol","Ahyacinthus06820"
1003.55644297636,1.25794358217278,0.281290010305208,4.4720521031226,7.74725444288731e-06,0.000331650491135013,"eatenvscontrol","Ahyacinthus19747"
207.522671096673,-3.174968350633,0.980633271432214,-3.23767145489156,0.00120509502534137,0.0180052272057568,"eatenvscontrol","Ahyacinthus23220"
1532.2293771538,-1.61909721135247,0.49879539382275,-3.2460147615714,0.00117032770896,0.0176013162924646,"eatenvscontrol","Ahyacinthus13426"
350.938242635207,-1.08198179403362,0.376383885186201,-2.87467619262806,0.00404442042616023,0.0421607674348429,"eatenvscontrol","Ahyacinthus01211"
3174.12559956508,2.67394387477181,0.614493236505592,4.35146184842911,1.3523285515346e-05,0.00051156229085198,"eatenvscontrol","Ahyacinthus13131"
363.951338472398,2.78378794188244,0.765645371332267,3.63587118281468,0.000277042757410973,0.00582045522339114,"eatenvscontrol","Ahyacinthus13130"
2425.67150112552,2.08104932320416,0.6653067483583,3.12795462895773,0.00176027351802522,0.0233182286280659,"eatenvscontrol","Ahyacinthus15993"
440.710386996549,-2.01057303725413,0.54937154643024,-3.65976914952846,0.000252442567794765,0.00545704566276746,"eatenvscontrol","Ahyacinthus15990"
186.461210779945,-2.47170567295772,0.549029847363136,-4.50195136899889,6.73323902105178e-06,0.000303462416077502,"eatenvscontrol","Ahyacinthus06369"
3613.81952938145,1.02821315055356,0.307348051523357,3.34543572167537,0.000821533988456705,0.013681546519957,"eatenvscontrol","Ahyacinthus12772"
341.724207698298,-1.36240985348853,0.473679551250291,-2.87622687087169,0.00402460330417822,0.0420183354142644,"eatenvscontrol","Ahyacinthus12775"
2268.26479620146,1.01324617619553,0.338264909457193,2.99542207266331,0.00274065320034922,0.0320705742107704,"eatenvscontrol","Ahyacinthus06587"
3753.93047190507,-3.11733271402511,0.456198034523414,-6.833288348736,8.29899047492773e-12,2.46371769403507e-09,"eatenvscontrol","Ahyacinthus03950"
861.121641290456,-1.27498595405525,0.331718601745419,-3.84357689724543,0.000121253982124871,0.00308965715184685,"eatenvscontrol","Ahyacinthus03956"
663.910944613381,-1.7151770270782,0.42053278551613,-4.07858099570792,4.53114165308537e-05,0.00134515805248986,"eatenvscontrol","Ahyacinthus01559"
118.357519069775,-2.82535448731933,0.991509352437792,-2.84954900362031,0.00437812608114525,0.0444848882173508,"eatenvscontrol","Ahyacinthus08382"
646.048767352366,2.41303614214412,0.640679238815016,3.7663716817283,0.00016563715258557,0.0039421044173948,"eatenvscontrol","Ahyacinthus08384"
1292.36519599915,-0.939381515932373,0.333282756626299,-2.81857221009989,0.00482377595611074,0.0478036897363195,"eatenvscontrol","Ahyacinthus02751"
6017.15534352663,1.45804700101589,0.341352842922007,4.27137793414843,1.94268853924026e-05,0.000690868611767316,"eatenvscontrol","Ahyacinthus08816"
421.913496255106,-3.99761741364022,1.09668119841517,-3.6451955403423,0.000267188566846036,0.00565694119201469,"eatenvscontrol","Ahyacinthus26983"
7969.61500651765,-3.48333784307556,0.507194457739008,-6.86785470528152,6.5174549245195e-12,2.05718274272114e-09,"eatenvscontrol","Ahyacinthus20673"
7166.77625699687,1.40375692540595,0.482811869157697,2.90746150846482,0.00364375184066457,0.0391683037667532,"eatenvscontrol","Ahyacinthus23164"
1706.6929616305,1.03554733497895,0.28082506674036,3.6875174534771,0.000226452565681271,0.00500394213097643,"eatenvscontrol","Ahyacinthus02264"
2157.36723340531,1.31662630917094,0.432187422760205,3.0464243979202,0.00231580708959751,0.0284394438988702,"eatenvscontrol","Ahyacinthus16405"
1109.19367719391,2.56832184083323,0.891023808696236,2.88243907263404,0.00394609441530468,0.0415801430057104,"eatenvscontrol","Ahyacinthus16409"
1185.87804899018,1.11921610791792,0.364286676134753,3.07234983116404,0.00212380663599557,0.0266324182012448,"eatenvscontrol","Ahyacinthus12570"
25750.6299344283,-1.16232310546606,0.3644260146625,-3.18946249362167,0.00142537633990438,0.0201084083654279,"eatenvscontrol","Ahyacinthus14937"
9096.16503368796,1.06100550716405,0.32384887430518,3.27623651445584,0.0010520042207508,0.0163810372161606,"eatenvscontrol","Ahyacinthus14935"
1561.2102874523,-1.22928300003628,0.399329496191579,-3.07836764316186,0.00208137964477534,0.0262692425407135,"eatenvscontrol","Ahyacinthus13596"
4292.47201760889,-0.717108283950131,0.227373548459913,-3.15387734768348,0.0016111678460188,0.0219362992076099,"eatenvscontrol","Ahyacinthus00379"
2471.15590050046,-2.62125965219275,0.484053951945231,-5.41522208765964,6.12126797233597e-08,5.61020372014899e-06,"eatenvscontrol","Ahyacinthus17426"
1322.07466624718,-4.03588856181196,0.648299889125224,-6.22534205158934,4.80506520823486e-10,8.98876307995277e-08,"eatenvscontrol","Ahyacinthus05252"
152.376080356855,-1.7965524237512,0.554539758935469,-3.23971797297271,0.00119647977688677,0.0178960874404882,"eatenvscontrol","Ahyacinthus15818"
2444.57732913197,-1.53962392242175,0.34627144956395,-4.44629184519993,8.73652399092493e-06,0.000362878677492286,"eatenvscontrol","Ahyacinthus02702"
3837.34200204734,-1.63772108337427,0.348886192108302,-4.69414129999699,2.67728936784195e-06,0.000141162407749999,"eatenvscontrol","Ahyacinthus02701"
2582.88276952461,-2.52825985441131,0.77295018848905,-3.27092210088403,0.00107197434341277,0.0166350927655055,"eatenvscontrol","Ahyacinthus06286"
15240.6793652359,-1.22976269324045,0.267432319042173,-4.59840716950342,4.25733334857183e-06,0.000206163631943606,"eatenvscontrol","Ahyacinthus06136"
626.325838292929,-4.7702804732916,0.933972686772756,-5.1075160343016,3.26421405728266e-07,2.26274655666254e-05,"eatenvscontrol","Ahyacinthus00035"
9955.20233449323,-5.9498035951279,0.698683265251286,-8.5157379474203,1.65532775394762e-17,1.7388581390699e-14,"eatenvscontrol","Ahyacinthus00033"
6950.52804677364,-0.903873267547568,0.2504137707117,-3.60951901717974,0.000306765284854912,0.00635688426400406,"eatenvscontrol","Ahyacinthus00031"
11198.7090631775,-6.56240288719006,0.709430807558678,-9.25023669295229,2.2399609180543e-20,4.36984375670708e-17,"eatenvscontrol","Ahyacinthus21398"
3780.85925186731,-2.46923033085198,0.392892840880247,-6.28474248937662,3.2839757386944e-10,6.40656752680154e-08,"eatenvscontrol","Ahyacinthus11560"
982.045365647123,1.59245497921902,0.539536533315433,2.95152391151985,0.00316210061977376,0.0351928655775309,"eatenvscontrol","Ahyacinthus20425"
1961.33093331199,0.901371139116658,0.287811442287447,3.1318113413171,0.00173731473128578,0.0231472614961199,"eatenvscontrol","Ahyacinthus14303"
700.755476739072,-0.985271145404998,0.281951914158873,-3.49446517624925,0.000475012573983991,0.00899690944566628,"eatenvscontrol","Ahyacinthus05501"
4778.42303682802,-2.423764374479,0.518192062618949,-4.67734754992052,2.9060947633852e-06,0.000150324356396926,"eatenvscontrol","Ahyacinthus02098"
19520.8143335887,1.5809958423722,0.421456643084212,3.7512656837071,0.000175944136230541,0.00411420055541827,"eatenvscontrol","Ahyacinthus06731"
505.286660773837,-2.89545516605924,0.524997902180944,-5.51517473504362,3.48433598061355e-08,3.68853427529136e-06,"eatenvscontrol","Ahyacinthus16218"
1219.88267245394,0.994230238164605,0.338871605029556,2.93394378109044,0.00334684823044379,0.0366222431369715,"eatenvscontrol","Ahyacinthus11977"
1155.35591092479,1.58091933762229,0.447494076789163,3.53282740403095,0.0004111407909532,0.00797519693360355,"eatenvscontrol","Ahyacinthus05355"
307.160442341563,-1.65079754313398,0.489937489273884,-3.36940442255309,0.000753308114425735,0.0128340062567848,"eatenvscontrol","Ahyacinthus08442"
1069.80992261655,-1.28311086584669,0.386148443604972,-3.32284355173864,0.000891048733058073,0.0144172529604752,"eatenvscontrol","Ahyacinthus19834"
5907.18022511679,-2.42469825371817,0.42571501615638,-5.69559015232739,1.2294589851107e-08,1.54032035785979e-06,"eatenvscontrol","Ahyacinthus24274"
3345.68334065525,0.792351784162626,0.261543772623224,3.02951883050214,0.00244943633709655,0.0294449847001677,"eatenvscontrol","Ahyacinthus19310"
1822.86291872532,-2.89138404278644,0.65464933170335,-4.41669135331318,1.00223178582582e-05,0.000406126921876482,"eatenvscontrol","Ahyacinthus02979"
1045.58284800164,-1.8238728956788,0.48952849114135,-3.72577475812775,0.000194716223196405,0.00442436729445942,"eatenvscontrol","Ahyacinthus14532"
645.061339731866,-1.54511818748217,0.486164271574309,-3.1781812811516,0.00148202057386238,0.020693735129514,"eatenvscontrol","Ahyacinthus14533"
255.540250939328,-1.69810075552198,0.41461756667303,-4.09558323625278,4.21106891445898e-05,0.00126665984792625,"eatenvscontrol","Ahyacinthus02354"
10090.7621148789,-2.2178420280754,0.470371732760594,-4.71508356817908,2.41611564237738e-06,0.000129390098871786,"eatenvscontrol","Ahyacinthus15283"
1682.12688586086,-1.60233717817266,0.432395985858434,-3.70571705237168,0.000210793520684404,0.00471128693693325,"eatenvscontrol","Ahyacinthus15281"
526.738863438647,-1.4288966263104,0.465877293195238,-3.0671094023713,0.00216139734542647,0.0269799288383399,"eatenvscontrol","Ahyacinthus15284"
1229.59216144192,-3.24431576937829,0.581451089754624,-5.57968817419778,2.40950150022331e-08,2.7193514452107e-06,"eatenvscontrol","Ahyacinthus16397"
5065.65530859799,0.787359408784571,0.181249121264552,4.34407297145093,1.39865022082867e-05,0.000526895871827258,"eatenvscontrol","Ahyacinthus14887"
120.599004548689,2.52301910924215,0.745702601126973,3.38341197339145,0.000715911532038486,0.0123909859081338,"eatenvscontrol","Ahyacinthus14884"
692.704355262816,2.32688765397229,0.74976926936039,3.10347162662095,0.00191264573717285,0.024663918967736,"eatenvscontrol","Ahyacinthus14889"
2511.08804287927,0.904957925594187,0.307305675071088,2.94481358141156,0.00323149299710549,0.0356456125755029,"eatenvscontrol","Ahyacinthus03483"
475.231048906119,2.81126038686932,0.880733876051326,3.19195214730844,0.00141314742386941,0.0199978665495966,"eatenvscontrol","Ahyacinthus16021"
352.924823223854,-4.51771326206516,1.14423009377922,-3.94825593788033,7.87226175673128e-05,0.00210378877788498,"eatenvscontrol","Ahyacinthus04900"
3520.30618864569,-1.61313251516371,0.393255123285648,-4.10199999859121,4.09594275804693e-05,0.00124022603778024,"eatenvscontrol","Ahyacinthus09305"
682.320840279352,-1.37396747262289,0.343733593269418,-3.99718706441932,6.40996459876964e-05,0.0017755471919026,"eatenvscontrol","Ahyacinthus09304"
2419.4258324067,-0.756400902201074,0.264929883850034,-2.85509845551905,0.00430234892178398,0.0440096455999116,"eatenvscontrol","Ahyacinthus08899"
6013.37294334112,-3.03072238885114,0.612472370873177,-4.94834139951547,7.48485425193294e-07,4.66726802120531e-05,"eatenvscontrol","Ahyacinthus08890"
4754.60752468291,-3.27595213363589,0.644629413648654,-5.08191538312492,3.73647864582233e-07,2.55126761936749e-05,"eatenvscontrol","Ahyacinthus08892"
743.091871309429,0.959538607842258,0.311425631090195,3.08111636310486,0.00206226037868383,0.0261487722667655,"eatenvscontrol","Ahyacinthus10730"
38198.0197415616,-2.67655529385976,0.634634551056051,-4.21747490647316,2.47053302694436e-05,0.000828933636755581,"eatenvscontrol","Ahyacinthus12836"
1080.41963956546,-3.227754838704,0.444327566543732,-7.26435873383137,3.74812093903593e-13,1.55104059222651e-10,"eatenvscontrol","Ahyacinthus20579"
784.366142954439,-0.923108641000608,0.329056737650368,-2.8053175497699,0.00502670303481171,0.0490599913445311,"eatenvscontrol","Ahyacinthus21016"
2955.06726983131,-0.825591708896779,0.285827759895838,-2.88842381578907,0.00387177806594494,0.0408917256523929,"eatenvscontrol","Ahyacinthus20824"
760.478570898309,-1.31472471151173,0.410089375281548,-3.20594677833118,0.00134618884539056,0.0194561559771631,"eatenvscontrol","Ahyacinthus20829"
2424.79366100113,-4.4232048074279,0.419837228467015,-10.5355230730221,5.92529431339032e-26,2.69719397145528e-22,"eatenvscontrol","Ahyacinthus12814"
502.986341102675,-1.08851320465284,0.366315948249091,-2.97151464427277,0.00296334741116951,0.033703116642954,"eatenvscontrol","Ahyacinthus17550"
1943.39784822655,-1.24691233501229,0.389650275316726,-3.20008072366623,0.00137389102086082,0.0196680236434225,"eatenvscontrol","Ahyacinthus04787"
353.040607636327,-2.95702546773839,0.540607635101411,-5.46981817447637,4.50497502419073e-08,4.36311623619494e-06,"eatenvscontrol","Ahyacinthus15898"
7654.45607252124,-1.86920201868354,0.481216096021255,-3.88432979307695,0.000102612547038152,0.00266402460523385,"eatenvscontrol","Ahyacinthus05786"
5152.05985250703,-1.08629557682357,0.262640178783163,-4.13606014836146,3.53319616895886e-05,0.00109408904497284,"eatenvscontrol","Ahyacinthus02830"
1373.43380440012,-2.31732703824809,0.453951619538753,-5.10478856888463,3.3116456806365e-07,2.28403199064506e-05,"eatenvscontrol","Ahyacinthus02836"
2307.95189473258,1.12995168420015,0.299589164308829,3.7716707371811,0.000162158143435389,0.00389864719498887,"eatenvscontrol","Ahyacinthus05438"
1058.9991509507,0.999923992278037,0.343683294610968,2.90943437739649,0.00362083391896388,0.0389646241114033,"eatenvscontrol","Ahyacinthus12033"
93.1038662357596,2.90365148985967,1.00838879997431,2.87949597410607,0.00398311383283323,0.0418732890694153,"eatenvscontrol","Ahyacinthus03074"
1090.60638153765,-1.4136737367551,0.461905644407011,-3.0605249229417,0.00220949370800154,0.0274298600695174,"eatenvscontrol","Ahyacinthus03079"
2070.20826971726,-6.13596135909718,0.701934775459035,-8.74149789071858,2.3003982399074e-18,2.85583985128867e-15,"eatenvscontrol","Ahyacinthus03697"
